Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
7th Annual Running of the Colts;Saturday, November 12, 2016;Woodstock High School 2010 Towne Lake Hills South Dr. Woodstock , GA 30189 ;running; Running Distance Running 5K 1 Mile Beginner Woodstock, GA;Carmel Elementary;http://ziemeckinators.weebly.com/running-of-the-colts.html;http://www.active.com//woodstock-ga/running/distance-running-races/7th-annual-running-of-the-colts-2016?int=72-3-A3
Val Di Merse Ultramarathon Trail;Sunday, November 20, 2016;Stigliano, Sovicille (Siena) Via Aldo Moro c/o Parrocchia di San Miniato Siena , Siena , Italy 53100 ;running; Running Trail Running 10K Beginner;Accademia Culturale di Siena;http://www.sienamarathon.it;http://www.active.com//siena-siena/running/trail-run-trail-heads/val-di-merse-ultramarathon-trail-2016?int=72-3-A7
2017 GRATEFUL DAD;Saturday, June 17, 2017;Kliever Memorial Armory 10000 NE 33rd Dr. Portland , OR 97211 ;running; Running 1K 10K 5K Half Marathon Beginner Portland, OR;Terrapin Events Inc;http://www.Terrapinevents.com;http://www.active.com//portland-or/running/distance-running-races/grateful-dad-2017?int=72-3-A11
Sugar Daddy Half Marathon;Saturday, June 17, 2017;Iron Horse Trailhead 25311 Magic Mountain Pkwy Santa Clarita , CA 91355 ;running; Running Half Marathon 10K 5K Beginner Santa Clarita, CA;New Global Adventures;https://sugardaddymarathon.com;http://www.active.com//santa-clarita-ca/running/distance-running-races/sugar-daddy-half-marathon-2017?int=72-3-A11
City Running Tours - Brooklyn Bridge Running Tour;Friday, December 30, 2016;Woolworth Building 233 Broadway New York , NY 10007 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-brooklyn-bridge-running-tour-2016-24119508?int=72-3-A11
2017 Run & Ride Kings Dominion;Saturday, June  3, 2017 - Sunday, June  4, 2017;Kings Dominion 16000 Theme Park Way Doswell , VA 23047 ;running; Running 1 Mile 5K 10K Half Marathon Beginner;REV3Adventure;http://www.runandriderace.com;http://www.active.com//doswell-va/running/distance-running-races/run-and-ride-kings-dominion-2017?int=72-3-A8
City Running Tours - Central Park Running Tour;Thursday, December 15, 2016;USS Maine Monument Columbus Circle at the corner of Central Park West New York , NY 10019 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-central-park-running-tour-2016-24178466?int=72-3-A1
The O'Cahans Trail Run;Saturday, February 11, 2017;Roe Valley Country Park 41 Dogleap Road Limavady Limavady , Derry , United Kingdom BT49 9NN ;running; Running Trail Running 8K;Northern Velocity;http://www.northernvelocity.co.uk;http://www.active.com//limavady-derry/running/trail-run-races/the-o-cahans-trail-run-2017?int=72-3-A4
City Running Tours - Crossroads of the World Running Tour;Sunday, February  5, 2017;Stairs at the TKTS Booth 1564 Broadway New York , NY 10036 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-crossroads-of-the-world-running-tour-2017-25013190?int=72-3-A9
2017 Her Madison Half Marathon & 5K;Friday, June 23, 2017 - Sunday, June 25, 2017;Hilldale Shopping Center 702 North Midvale Blvd Madison , WI 53705 ;running; Running Distance Running Half Marathon 5K Beginner Madison, WI;Capitol View Events;http://www.hermadisonhalf.com;http://www.active.com//madison-wi/running/distance-running-races/her-madison-half-marathon-and-5k-2017?int=72-3-A11
Henderson Stroll 'n Roll;Saturday, November 12, 2016;Henderson Multigenerational Center 250 S. Green Valley Pkwy. Henderson , NV 89012 ;running; Running Henderson, NV;City of Henderson;http://cityofhenderson.com/henderson-happenings/events/special-events/henderson-stroll-n-roll;http://www.active.com//henderson-nv/skating/skateboarding/henderson-stroll-n-roll-2016?int=72-3-A9
MVRRC 3rd Annual Turkey Trot 5k Fun Run/walk;Saturday, November 19, 2016;Lake Perris State Recreation 17801 Lake Perris Perris , CA 92571 ;running; Running Distance Running 5K Beginner Perris, CA;Moreno Valley Road Runners Club; ;http://www.active.com//perris-ca/running/distance-running-races/mvrrc-3rd-annual-turkey-trot-5k-fun-run-walk-2016?int=72-3-A1
Couch to 5k Learn to Run Class;Saturday, October  8, 2016 - Saturday, December  3, 2016;Asbery Field 6th and Alder Marysville , WA 98270 ;running; Walking 5K Beginner Marysville, WA;Journey Fitness;http://www.journey-fitness.com;http://www.active.com//marysville-wa/running/distance-running-races/couch-to-5k-learn-to-run-class-2016?int=72-3-A7
City Running Tours - Brooklyn Bridge Running Tour;Saturday, November 26, 2016;Woolworth Building 233 Broadway New York , NY 10007 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-brooklyn-bridge-running-tour-2016-24119378?int=72-3-A2
5.28.17 GREAT AMAZING RACE Kansas City 1.5M adventure run/walk for adults & kids;Sunday, May 28, 2017;Franke Fields 3310 Rennau Drive Lees Summit , MO 64064 ;running; Running;Great Amazing Race;http://www.greatamazingrace.com;http://www.active.com//lees-summit-mo/running/races/5-28-17-great-amazing-race-kansas-city-1-5m-adventure-run-walk-for-adults-and-kids-2017?int=72-3-A1
Mercerville FIre Company - Mistletoe 5K 2016;Saturday, December 10, 2016;Mercerville Fire Company 2711 Nottingham Way Mercerville , NJ 08619 ;running; Running 5K Beginner;Mercerville Fire Company;http://mercervillefire.com/5k;http://www.active.com//mercerville-nj/running/distance-running-races/mercerville-fire-company-mistletoe-5k-2016?int=72-3-A1
DESAFIO CABO FROWARD 60K;Friday, April 14, 2017 - Saturday, April 15, 2017;PUNTA ARENAS CERRO MIRADOR PUNTA ARENAS , CL , Chile 6200732 ;running; Running;OLIMPO PRODUCCIONES;http://www.desafiocabofroward.cl;http://www.active.com//punta-arenas-cl/running/races/desafio-cabo-froward-60k-2017?int=72-3-A8
Columbus Hungry Turkey Run;Saturday, November 26, 2016;Genoa Park Columbus Hungry Turkey Run 333 W Broad St. Columbus , OH 43215 ;running; Running 5K Half Marathon Beginner Columbus, OH;All Community Events;http://columbushungryturkeyrun.com;http://www.active.com//columbus-oh/running/distance-running-races/columbus-hungry-turkey-run-2016?int=72-3-A2
2016 Faculty/Staff Wellness Program (Jul-Dec);Friday, July  1, 2016 - Thursday, December 15, 2016;Los Angeles Mission College Health, Fitness, and Athletic Complex (HFAC) 12890 Harding St. Sylmar , CA 91342 ;running;  ;Los Angeles Mission College HFAC; ;http://www.active.com/http://www.activekids.com/sylmar-ca/diseases-and-disorders/classes/faculty-staff-wellness-program-jul-dec-2016?int=72-3-A6
Ugly Christmas Sweater Run;Saturday, December  3, 2016;Ridgefield 100 Main St Ridgefield , WA 98642 ;running; Running Distance Running 5K 10K Beginner;Ridgefield Runners;http://runridgefield.com;http://www.active.com//ridgefield-wa/running/distance-running-races/ugly-christmas-sweater-run-2016?int=72-3-A8
12.04.16 THE GREAT AMAZiNG RACE Mobile 1.5M Adventure Run/Walk for Adults & Kids;Sunday, December  4, 2016;Langan Municipal Park 4901 Zeigler Blvd Mobile , AL 36608 ;running; Running Mobile, AL;Great Amazing Race;http://www.greatamazingrace.com;http://www.active.com//mobile-al/running/races/12-04-16-the-great-amazing-race-mobile-1-5m-adventure-run-walk-for-adults-and-kids-2016?int=72-3-A2
Freedom Run - Teen Challenge of Arizona;Saturday, December 31, 2016;Rio Vista Park 8866 W. Thunderbird Rd Peoria , AZ 85381 ;running; Running Half Marathon 10K 5K 1 Mile Beginner Peoria, AZ;Teen Challenge of Arizona;http://tcaz.org/;http://www.active.com//peoria-az/running/distance-running-races/freedom-run-teen-challenge-of-arizona-2016-24703510?int=72-3-A1
Team Muscle Makers for UCMD - Star Wars Half Marathon Weekend 2017 The Dark Side;Friday, April 21, 2017 - Sunday, April 23, 2017;Walt Disney World Resort 3111 World Dr Orlando , FL 32830 ;running; Running 5K 10K Half Marathon Beginner Orlando, FL;Team Muscle Makers for UCMD;http://www.tmm4ucmd.org;http://www.active.com//orlando-fl/running/distance-running-races/team-muscle-makers-for-ucmd-star-wars-half-marathon-weekend-the-dark-side-2017?int=72-3-A2
Alberton 10/21km Road Race;Sunday, November 20, 2016;Alberton Sports Stadium Cnr 2nd Ave and Braun Ave Verwoerdpark Alberton , South Africa 1456 ;running; Running 5K 10K Half Marathon;Alberton Athletic Club;http://www.albertonroadrunners.co.za;http://www.active.com//alberton/running/distance-running-races/alberton-10-21km-road-race-2016?int=72-3-A10
Into the Wild Limestone Eco Challenge 12k/20k powered by HPN;Saturday, November 12, 2016;Limestone Canyon/Augustine Staging Area 5524 Santiago Canyon Rd Silverado , CA 92676 ;running; Running Beginner;Into the Wild OC Trail Runs;http://www.intothewildoctrailrun.com;http://www.active.com//silverado-ca/running/distance-running-races/into-the-wild-limestone-eco-challenge-12k-20k-powered-by-hpn-2016?int=72-3-A9
The Relay Run Stevenage 2017;Sunday, June 18, 2017;Hampson Park Webb Rise Stevenage , Herts , United Kingdom SG1 5QU ;running; Running 1K Beginner;AT Thirtyeight Ltd;http://therelayrun.com;http://www.active.com//stevenage-herts/running/distance-running-races/the-relay-run-stevenage-2017-27525373?int=72-3-A2
14th ANNUAL REINDEER RUN 5K and FUN RUN;Saturday, December  3, 2016;Etowah River Park 600 Brown Industrial Pkwy Canton , GA 30114 ;running; Running 1 Mile 5K Beginner Canton, GA;Classic Race Services;http://serviceleague.net/;http://www.active.com//canton-ga/running/distance-running-races/14th-annual-reindeer-run-5k-and-fun-run-2016?int=72-3-A9
Don Gammie Turkey Trot 2016;Thursday, November 24, 2016;Lake Leatherwood City Park, Eureka Springs, AR 1303 CR 204 Eureka Springs , AR 72632 ;running; Running 1 Mile 5K Beginner;Grassy  Knob Volunteer Fire Department;http://www.turkeytrotar.com/;http://www.active.com//eureka-springs-ar/running/distance-running-races/don-gammie-turkey-trot-2016?int=72-3-A6
RAPA NUI MARATHON - EASTER ISLAND;Sunday, June  4, 2017;EASTER ISLAND HANGA ROA S/N EASTER ISLAND , CL , Chile 2770000 ;running; Running Half Marathon 10K Marathon Beginner;OLIMPO PRODUCCIONES;http://www.maratonrapanui.cl;http://www.active.com//easter-island-cl/running/distance-running-races/rapa-nui-marathon-easter-island-2017?int=72-3-A1
2017 Breckenridge Resolution Run, Yeti Snowshoe Stomp & New Year's Dash;Sunday, January  1, 2017;Colorado Mountain College 107 Dennison Placer Breckenridge , CO 80424 ;running; Running Distance Running 5K Beginner Breckenridge, CO;Mad Dingo Wellness;http://themaddingo.com;http://www.active.com//breckenridge-co/running/distance-running-races/breckenridge-resolution-run-yeti-snowshoe-stomp-and-new-year-s-dash-2017?int=72-3-A5
Brighton Marathon 2017;Sunday, April  9, 2017;Brighton Preston Park Brighton , United Kingdom BN1 6SD ;running; Running Distance Running Marathon;St John Ambulance;https://brightonmarathonweekend.co.uk/;http://www.active.com//brighton/running/distance-running-races/brighton-marathon-2017-27134402?int=72-3-A8
ALBUQUERQUE HALF MARATHON + 10K, 5K AND KIDS K;Saturday, April  8, 2017;Alvarado Elementary School 1100 Solar Road NW Albuquerque , NM 87107 ;running; Running Half Marathon 1K 5K 10K Beginner Albuquerque, NM;RunFit;http://www.irunfit.org;http://www.active.com//albuquerque-nm/running/distance-running-races/albuquerque-half-marathon-10k-5k-and-kids-k-2017?int=72-3-A4
CASA 5K;Saturday, March 25, 2017;Berea Community School parking lot 2 Pirate Pkwy Berea , KY 40403 ;running; Running 5K Beginner;CASA of Madison County; ;http://www.active.com//berea-ky/running/distance-running-races/casa-5k-2017?int=72-3-A4
Distance running Event - Santa Run;Saturday, December  3, 2016 @  4:00 PM;City of Maricopa 44345 W Martin Luther King Jr Blvd Maricopa , AZ 85138 ;running; Running Distance Running Maricopa, AZ;City of Maricopa; ;http://www.active.com/http://www.activekids.com/maricopa-az/running/distance-running-races/distance-running-event-santa-run-2016?int=72-3-A5
Bolt Like a Blazer - Tech Trek 2.0 5k;Saturday, May 20, 2017;St. Barnabas Catholic School 9200 Olde Eight Road Northfield , OH 44056 ;running; Running Distance Running 5K 1 Mile Beginner;Hermes Sports and Events; ;http://www.active.com//northfield-oh/running/distance-running-races/bolt-like-a-blazer-tech-trek-2-0-5k-2017?int=72-3-A11
Achieva Run for GOOD;Saturday, January 28, 2017;Payne Park 2050 Adams Lane Sarasota , FL 34237 ;running; Running Distance Running 5K Beginner Sarasota, FL;Achieva Credit Union;https://www.facebook.com/AchievaRunforGOOD;http://www.active.com//sarasota-fl/running/distance-running-races/achieva-run-for-good-2017?int=72-3-A6
CINCO DE MAYO;Sunday, May  7, 2017;  Portland, OR Portland , OR 97201 ;running; Running 5K 10K 1K Half Marathon Beginner Portland, OR;Terrapin Events Inc;http://terrapinevents.com/event/cinco-de-mayo-5k-10k-run-walk-portland/;http://www.active.com//portland-or/running/distance-running-races/cinco-de-mayo-2017?int=72-3-A3
Flannel 5K;Saturday, February 25, 2017;Naga-Waukee Park 651 Hwy 83 Delafield , WI 53018 ;running; Running Distance Running 1K 5K Beginner;Silver Circle Sports Events, LLC;http://www.silvercirclesportsevents.com/last-call;http://www.active.com//delafield-wi/running/distance-running-races/flannel-5k-2017?int=72-3-A7
Ahnapee Summer Solstice 50 Mile Relay Run;Saturday, June 24, 2017;Sturgeon Bay Trailhead Neenah Ave. Sturgeon Bay , WI 54235 ;running; Running Beginner;Friends of the Ahnapee State Trail;http://www.ahnapeestatetrail.com/?page_id=85;http://www.active.com//sturgeon-bay-wi/running/distance-running-races/ahnapee-summer-solstice-50-mile-relay-run-2017?int=72-3-A1
Robert E. Lee Great Pumpkin Run;Saturday, November 12, 2016;Robert E. Lee Elementary School 313 Layne Street Tullahoma , TN 37388 ;running; Running Distance Running 5K Beginner;Robert E. Lee Great Pumpkin Run;http://robertelee.tn.tcse.schoolinsites.com/;http://www.active.com//tullahoma-tn/running/distance-running-races/robert-e-lee-great-pumpkin-run-2016-27206720?int=72-3-A11
New Year's Eve 5K, 10K, 15K, Half Marathon;Saturday, December 31, 2016;Long Beach 5400 E Ocean Blvd long beach , CA 90802 ;running; Running Distance Running Half Marathon 5K 15K 10K Beginner Long Beach, CA;A Better World Running;http://www.abetterworldrunning.com;http://www.active.com//long-beach-ca/running/distance-running-races/new-year-s-eve-5k-10k-15k-half-marathon-2016?int=72-3-A2
Escape from Folsom 10 Miler & 5K;Saturday, February 11, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;running; Running Trail Running Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/running/trail-run-races/escape-from-folsom-10-miler-and-5k-2017?int=72-3-A6
2016 Cub Scout Good Turn Run;Sunday, November  6, 2016 - Sunday, November  6, 2016;Tilghman Lake Park 10598 Box Elder Road La Plata , MD 20646 ;running; Running Beginner;Cub Scout Pack 1799;https://www.facebook.com/GoodTurnRun;http://www.active.com//la-plata-md/running/distance-running-races/cub-scout-good-turn-run-2016?int=72-3-A9
2016 Wonder Run 5K Run/Walk & 1K Kids Waddle;Saturday, November 12, 2016;Martin House Brewery 220 S Sylvania Ave, Ste 209 Fort Worth , TX 76111 ;running; Running Distance Running 1K 5K Beginner Fort Worth, TX;DFWRUNS;http://www.wonderruntexas.org/;http://www.active.com//fort-worth-tx/running/distance-running-races/wonder-run-5k-run-walk-and-1k-kids-waddle-2016?int=72-3-A1
Girls on the Run - Our Lady of Sorrows;Thursday, September 29, 2016 @  3:40 PM (EDT) - Friday, December  9, 2016 @  4:55 PM (EST);Farmington Family YMCA 28100 Farmington Road Farmington Hills , MI 48334 ;running; Running Distance Running 5K Farmington Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com/http://www.activekids.com/farmington-hills-mi/running/distance-running-programs/girls-on-the-run-our-lady-of-sorrows-2016?int=72-3-A7
Run Clinic Series: Run faster, stronger and improve resistance to injury;Sunday, October 30, 2016 - Sunday, November 20, 2016;Belleview Elementary Track 4851 S Dayton Greenwood Village , CO 80111 ;running; Running;The Empowered Athlete, LLC;http://triathlontraining-coach.com/;http://www.active.com//greenwood-village-co/running/clinics/run-clinic-series-run-faster-stronger-and-improve-resistance-to-injury-2016?int=72-3-A6
