Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Intro to Cycling Sat 8:15am;Saturday, September  3, 2016 @  8:15 AM - Saturday, December 17, 2016 @  9:15 AM;Trout Lake Community Centre 3350 Victoria Drive Vancouver , BC , Canada V5N 4M4 ;cycling; Cycling;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/intro-to-cycling-sat-8-15am-2016-26934166?int=72-3-A1
Spinning;Wednesday, December  7, 2016 @  8:15 PM - Wednesday, December 28, 2016 @  9:15 PM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766348?int=72-3-A7
Cycling Classes - Cycle;Friday, January  8, 2016 @  6:00 AM (EST) - Friday, December 16, 2016 @  7:00 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866724?int=72-3-A8
Foothill Striders Annual Membership;Sunday, December 30, 2018;Maryville / Alcoa TN  Alcoa , TN 37701 ;cycling; Running Beginner; ; ;http://www.active.com//alcoa-tn/cycling/memberships/foothill-striders-annual-membership-2018?int=72-3-A6
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13286819?int=72-3-A2
Spin and Circuit;Friday, September 16, 2016 @  7:40 PM (EDT) - Friday, November 11, 2016 @  8:25 PM (EST);Ballenger Creek Park 5420 Ballenger Creek Pike Frederick , MD 21703 ;cycling; Fitness Frederick, MD;Parks and Recreation; ;http://www.active.com//frederick-md/cycling/spinning-classes/spin-and-amp-circuit-2016?int=72-3-A3
Cycle Xpress;Monday, September 12, 2016 @  6:30 PM - Monday, December 19, 2016 @  7:15 PM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016?int=72-3-A11
Indoor Cycling;Tuesday, January 10, 2017 @  6:00 PM - Tuesday, February 28, 2017 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-a?int=72-3-A2
Quick Cycle;Wednesday, September 28, 2016 @ 12:30 PM - Wednesday, November 30, 2016 @  1:20 PM;SE16 Recreation Centre 3700 Willingdon Avenue Burnaby , BC , Canada V5G 3H2 ;cycling; Cycling Spinning;BCIT Recreation Services; ;http://www.active.com//burnaby-bc/cycling/spinning-classes/quick-cycle-2016?int=72-3-A1
Cycling Classes - Cycle;Thursday, January 12, 2017 @  5:45 AM (EST) - Thursday, April 13, 2017 @  6:40 AM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Cycling Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/cycling/classes/cycling-classes-cycle-2017-26957182?int=72-3-A9
Women Only Bike Maintenance;Wednesday, January 25, 2017 @  6:00 PM (EST);Roanoke Parks and Recreation 215 Church Avenue, SW Room 303 Roanoke , VA 24011 ;cycling; Cycling Roanoke, VA;Roanoke Parks and Recreation; ;http://www.active.com//roanoke-va/cycling/classes/women-only-bike-maintenance-2017?int=72-3-A7
Santa Cruz Coppermine 2017;Saturday, February 11, 2017;Maitai Esplanade Reserve Maitai Valley Road Maitai Nelson , New Zealand 7010 ;cycling; Cycling Mountain Biking;Nelson Mountain Bike Club;http://www.coppermine.co.nz;http://www.active.com//nelson/cycling/mountain-biking-races/santa-cruz-coppermine-2017?int=72-3-A4
Indoor Cycling;Tuesday, March  7, 2017 @  8:30 AM - Tuesday, April 25, 2017 @  9:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-71?int=72-3-A10
AFLCA Group Exercise Fundamentals;Friday, March 10, 2017 @  5:00 PM - Saturday, March 11, 2017 @  9:00 PM;Classroom U163 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/aflca-group-exercise-fundamentals-2017?int=72-3-A1
El Tour Training LINK BELOW;Monday, August 24, 2015 - Wednesday, November 16, 2016;Tucson Jewish Community Center 3800 E River Rd Tucson , AZ 85718 ;cycling; Cycling Tucson, AZ;Tucson Medical Center;http://www.active.com/tucson-az/cycling/races/choose-well-live-up-el-tour-training-2016;http://www.active.com//tucson-az/cycling/programs/el-tour-training-link-below-2015?int=72-3-A9
Indoor Cycling;Saturday, January  7, 2017 @  9:00 AM (PST) - Saturday, January 28, 2017 @  9:55 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27521777?int=72-3-A10
Mad Dog Spinning 3 Monday Polly;Monday, February 13, 2017 @  8:30 AM (EST) - Monday, April 17, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-monday-polly-2017?int=72-3-A11
Cyprus Cycling Camp 2016;Saturday, November  5, 2016 - Saturday, November 12, 2016;Coral Beach Hotel Coral Bay Avenue, Pegeia , Paphos , Cyprus CY-8099 ;cycling; Cycling;Just Events Ltd;http://www.justevents.org;http://www.active.com//pegeia-paphos/cycling/camps/cyprus-cycling-camp-2016?int=72-3-A11
Race the Rail 2017;Saturday, May 13, 2017;Race the Rail 2017 907 South Clarence Nash Blvd Watonga , OK 73772 ;cycling; Cycling;Race the Rail;http://www.racetherail.com;http://www.active.com//watonga-ok/cycling/races/race-the-rail-2017?int=72-3-A11
MIDLAND Advanced Cycling Skills Clinic;Saturday, November 19, 2016;Mission Fitness 8050 E Hwy. 191 Odessa , TX 79765 ;cycling; Cycling Odessa, TX;ATHLETIC VOLITION, LLC;http://www.athleticvolition.com;http://www.active.com//odessa-tx/cycling/clinics/midland-advanced-cycling-skills-clinic-2016?int=72-3-A11
Pedaling for Parkinson's - 2016;Wednesday, June  1, 2016 @ 10:45 AM (PDT) - Friday, December 30, 2016 @ 11:45 AM (PST);Dale Turner Family YMCA 19290 Aurora Ave North Seattle , WA 98133 ;cycling; Cycling Seattle, WA;YMCA of Greater Seattle; ;http://www.active.com//seattle-wa/cycling/programs/pedaling-for-parkinson-s-2016?int=72-3-A6
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, July  8, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538108?int=72-3-A3
Bannockburn Gutbuster MTB;Saturday, November 26, 2016;Bannockburn Hotel 420 Bannockburn Road, Bannockburn Cromwell , New Zealand 9384 ;cycling; Cycling Mountain Biking;Cromwell and Districts Promotion Group;http://www.cromwell.org.nz/pub-to-pub-gutbuster.html;http://www.active.com//cromwell/cycling/mountain-biking-races/bannockburn-gutbuster-mtb-2016?int=72-3-A6
Cycling Classes - Cycle;Tuesday, January 10, 2017 @  5:45 AM (EST) - Tuesday, April 11, 2017 @  6:55 AM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Cycling Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/cycling/classes/cycling-classes-cycle-2017-26950274?int=72-3-A3
Indoor Cycling;Tuesday, November  1, 2016 @ 10:00 AM (EDT) - Tuesday, December 13, 2016 @ 10:45 AM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27227541?int=72-3-A1
Performance Unicycling;Wednesday, September  7, 2016 @  7:00 PM - Wednesday, December 14, 2016 @  8:00 PM;  4235 Aiken Drive PO Box 86145 Warrenton , VA 20187.0 ;cycling; Cycling Warrenton, VA; ; ;http://www.active.com//warrenton-va/cycling/classes/performance-unicycling-2016-f?int=72-3-A1
Women V Cancer Ride the Night 2018;Saturday, May 26, 2018;  TBC TBC , United Kingdom SO41 9BQ ;cycling; Cycling Metric Century;Action for Charity;http://www.ridethenight.co.uk/;http://www.active.com//tbc/cycling/races/women-v-cancer-ride-the-night-2018?int=72-3-A8
Gran Fondo Giro d'Italia Estado de MГ©xico 2017 Etapa 2;Sunday, February 26, 2017;  Plaza de los Martires Lerdo de Tejada Pte 300 , Toluca de Lerdo, MГ©x , Mexico 50000 ;cycling; Cycling;Marcate MXP;http://www.granfondogiroditaliamx.com;http://www.active.com//lerdo-de-tejada-pte-300-tolucadelerdomx/cycling/races/gran-fondo-giro-d-italia-estado-de-m-xico-etapa-2-2017?int=72-3-A11
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  6:00 AM (EDT) - Wednesday, December 14, 2016 @  6:45 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-classes-cycling-2016-25931523?int=72-3-A6
Fountain Bike Fest;Saturday, April  8, 2017 - Sunday, April  9, 2017;Fountain Park 12925 N Saguaro Boulevard Fountain Hills , AZ 85268 ;cycling; Cycling Fountain Hills, AZ;4 Peaks Racing;http://4peaksracing.com/;http://www.active.com//fountain-hills-az/cycling/mountain-biking-races/fountain-bike-fest-2017?int=72-3-A3
Team Ninja Membership 2016;Friday, January  1, 2016 - Friday, December 30, 2016;Balboa Park at Morley Field (Entrance of the San Diego Velodrome) 2972-3268 Florida Dr San Diego , CA 92104 ;cycling; Cycling Mountain Biking Beginner San Diego, CA;Ninja Mountain Bike Performance;http://teamninjaelite.com;http://www.active.com//san-diego-ca/cycling/mountain-biking-races/team-ninja-membership-2016?int=72-3-A9
Cycling Classes - Cycling;Friday, January 13, 2017 @  5:30 PM (EST) - Friday, February 24, 2017 @  6:20 PM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959990?int=72-3-A4
Quick Cycle;Wednesday, September 28, 2016 @ 12:30 PM - Wednesday, November 30, 2016 @  1:20 PM;SE16 Recreation Centre 3700 Willingdon Avenue Burnaby , BC , Canada V5G 3H2 ;cycling; Cycling Spinning;BCIT Recreation Services; ;http://www.active.com//burnaby-bc/cycling/spinning-classes/quick-cycle-2016?int=72-3-A10
Cycling Classes - Quick Cycle;Monday, April  3, 2017 @  8:00 AM (CDT) - Monday, May 22, 2017 @  8:30 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-quick-cycle-2017-26626003?int=72-3-A9
Great Northwest Fall Tour 2017;Sunday, September  3, 2017;Newport City Park First Street and Kalispel Ave. Newport , WA 99180 ;cycling; Cycling;Newport, Priest River Rotary Club;http://gnwft.homestead.com/;http://www.active.com//newport-wa/cycling/races/great-northwest-fall-tour-2017?int=72-3-A1
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com/http://www.activekids.com/bethlehem-ga/cycling/spinning-classes/spin-2012-13300111?int=72-3-A2
Cycling Classes - Cycling;Tuesday, November  1, 2016 @  6:10 AM (EDT) - Thursday, December 15, 2016 @  6:55 AM (EST);Macomb Family YMCA 10 North River Road Mount Clemens , MI 48043 ;cycling; Cycling Mount Clemens, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//mount-clemens-mi/cycling/classes/cycling-classes-cycling-2016-25175553?int=72-3-A9
Spinning;Tuesday, December  6, 2016 @  9:30 AM - Tuesday, December 27, 2016 @ 10:30 AM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766311?int=72-3-A8
Transy Bikes Long Sleeve Jersey;Tuesday, February 21, 2017 - Tuesday, March 14, 2017;Transy Bike Shop (Forrer Hall) 300 North Broadway Lexington , KY 40508 ;cycling; Cycling Lexington, KY;Transylvania University; ;http://www.active.com//lexington-ky/cycling/camps/transy-bikes-long-sleeve-jersey-2017?int=72-3-A7
Cycling Classes - Cycle 45;Friday, January  8, 2016 @  9:25 AM (EST) - Friday, December 30, 2016 @ 10:10 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-45-2016-26352274?int=72-3-A9
Off Road Biking 101 - Personal Equipment;Saturday, September 24, 2016 @  8:30 AM (EDT) - Saturday, November 12, 2016 @ 10:30 AM (EST);Marion County Parks and Recreation 111 SE 25th Ave. Ocala , FL 34471 ;cycling; Cycling Mountain Biking Ocala, FL;City of Ocala Recreation and Parks; ;http://www.active.com//ocala-fl/cycling/mountain-biking-classes/off-road-biking-101-personal-equipment-2016?int=72-3-A1
Wannamaker North Trail;Saturday, December 10, 2016 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2016-aa?int=72-3-A8
Cycling Event - Freestyle BMX;Thursday, October 13, 2016 @  5:00 PM (MST) - Thursday, November 17, 2016 @  7:00 PM (MST);  Tumbleweed Recreation Center 745 E Germann Rd Chandler , AZ 85286 ;cycling; Cycling Chandler, AZ;City of Chandler Parks and Recreation; ;http://www.active.com/http://www.activekids.com/chandler-az/cycling/cycling-event-freestyle-bmx-2016-25041264?int=72-3-A4
Indoor Cycling;Monday, January  9, 2017 @  5:30 PM (PST) - Wednesday, February  1, 2017 @  6:25 PM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27520955?int=72-3-A5
Cycle Express;Wednesday, January  6, 2016 @  6:15 AM - Wednesday, December 28, 2016 @  7:00 AM;Kitsilano Community Centre 2690 Larch Street Vancouver , BC , Canada V6K 4K9 ;cycling; Cycling;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-express-2016?int=72-3-A11
Cycling Classes - Cycling;Tuesday, November  1, 2016 @ 10:00 AM (EDT) - Tuesday, December 13, 2016 @ 10:45 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2016-25368484?int=72-3-A7
Cycling Classes - RPM;Saturday, January  2, 2016 @ 10:30 AM (EST) - Saturday, December 31, 2016 @ 11:30 AM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//coatesville-pa/cycling/classes/cycling-classes-rpm-2016-19472953?int=72-3-A5
Udder Century - 35th Annual;Sunday, June  4, 2017;McHenry County College (formerly at Donley's) 8900 U.S. Hwy. 14 Crystal Lake , IL 60012 ;cycling; Cycling Crystal Lake, IL;McHenry County Bicycle Club;http://www.mchenrybicycleclub.org;http://www.active.com//crystal-lake-il/cycling/races/udder-century-35th-annual-2017?int=72-3-A4
Spinning;Wednesday, October 12, 2016 @  5:45 AM - Wednesday, November 30, 2016 @  6:40 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Spinning Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/spinning-classes/spinning-2016-ea?int=72-3-A2
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  6:00 PM (EST) - Wednesday, December 28, 2016 @  7:00 PM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016?int=72-3-A5
Mad Dog Spinning 4 Monday Polly;Monday, May  1, 2017 @  8:30 AM (EDT) - Monday, July  3, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-monday-polly-2017?int=72-3-A1
Hugh Jass Race #3: Appleton Memorial Park;Saturday, November 12, 2016;Appleton Memorial Park 1620 E Witzke Blvd Appleton , WI 54911 ;cycling; Cycling Mountain Biking Appleton, WI;Wheel and Sprocket;http://hughjass.bike/;http://www.active.com//appleton-wi/cycling/mountain-biking-races/hugh-jass-race-3-appleton-memorial-park-2016?int=72-3-A4
Cycling Event - Indoor Cycle;Tuesday, January  5, 2016 @  4:30 PM (EST) - Tuesday, December 27, 2016 @  5:25 PM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Cycling Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/cycling/cycling-event-indoor-cycle-2016-19940014?int=72-3-A5
Session 1 - Girl&#x27ands Skateboard Camp;Friday, June 16, 2017 - Friday, June 23, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-1-girl-s-skateboard-camp-2017?int=72-3-A3
Lunch Indoor Cycling;Wednesday, November  2, 2016 @  1:00 PM (EDT) - Wednesday, December 14, 2016 @  1:45 PM (EST);Lazelle Woods Recreation Center 8140 Sancus Blvd. Westerville , OH 43081 ;cycling; Cycling Westerville, OH;Columbus Recreation and Parks Department; ;http://www.active.com//westerville-oh/cycling/classes/lunch-indoor-cycling-2016-26991869?int=72-3-A7
Cycle Xpress;Thursday, September  8, 2016 @  9:15 AM - Thursday, December 22, 2016 @ 10:00 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016-26259579?int=72-3-A1
Indoor Cycling;Monday, February  6, 2017 @  5:30 PM (PST) - Wednesday, March  1, 2017 @  6:25 PM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27520995?int=72-3-A2
Build your Bamboo Bike January 2017;Friday, January 20, 2017 - Sunday, January 22, 2017;Earn A Bike Ella Austin 1023 N Pine St, San Antonio , TX 78202 ;cycling; Technology Architecture San Antonio, TX;FitZip.org; ;http://www.active.com//san-antonio-tx/architecture/classes/build-your-bamboo-bike-january-2017?int=72-3-A9
Teen Indoor Cycle [Ages 10-15];Wednesday, January 11, 2017 @  4:45 PM (CST) - Wednesday, March  8, 2017 @  5:30 PM (CST);  1207 Park Avenue West Highland Park , IL 60035 ;cycling; Cycling Highland Park, IL; ; ;http://www.active.com//highland-park-il/cycling/classes/teen-indoor-cycle-ages-10-15-2017-9?int=72-3-A7
