Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Mad Dog Spinning 2 Fri. Ali;Friday, December  2, 2016 @  8:30 AM (EST) - Friday, February  3, 2017 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-fri-ali-2016?int=72-3-A10ee82a880-7a38-47e0-be4b-f85668565ae9
Mad Dog Spinning 3 Monday Amy;Monday, February 13, 2017 @  4:45 PM (EST) - Monday, April 17, 2017 @  5:45 PM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-monday-amy-2017?int=72-3-A115a96d4fc-0805-46b2-ae95-6e3970e846c6
Tinseltown Trolley-3:30pm SUNDAY;Sunday, December  4, 2016 @  3:30 PM (PST);Lake Oswego Parks and Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-3-30pm-sunday-2016?int=72-3-A1280ea72e-0d04-49bf-81e2-a3d497784ce1
Cycling Classes - Indoor Cycling;Saturday, January  7, 2017 @  7:00 AM (CST) - Saturday, March 25, 2017 @  7:45 AM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2017-26625660?int=72-3-A2b9bfb5a2-86ed-443f-9a35-a24d7664ff75
Fitness Classes - Cycle Strength;Thursday, January  7, 2016 @  9:00 AM (EST) - Thursday, December 29, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-cycle-strength-2016-19403941?int=72-3-A3aca50563-df5f-4fb1-a337-4f291cbe5a69
Bike Safety Day;Saturday, April 29, 2017 @ 11:00 AM (CDT);Hoffman Park Gray Avenue Lombard , IL 60148 ;cycling; Cycling Lombard, IL;Butterfield Park District; ;http://www.active.com//lombard-il/cycling/classes/bike-safety-day-2017?int=72-3-A443b14d5b-8329-491e-811e-3eab0ca9b224
Cycling Classes - Cycle;Thursday, January  7, 2016 @ 10:15 AM (EST) - Thursday, December 29, 2016 @ 11:15 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866769?int=72-3-A519c617ee-d3eb-4550-9ea8-9716af286e28
Cycling Classes - Cycling;Monday, January  9, 2017 @  6:00 PM (EST) - Monday, April 10, 2017 @  6:55 PM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872354?int=72-3-A6b921086c-bd65-4594-9585-fa15218a5a27
Cross training Classes - Cycle-Crosstraining;Saturday, January 14, 2017 @  7:30 AM (EST) - Saturday, April 15, 2017 @  9:00 AM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Fitness Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/aerobics/classes/cross-training-classes-cycle-crosstraining-2017-26957256?int=72-3-A7d4c7b651-7f14-4058-92bb-b3664b1fd1de
Spinning Classes - Spinning;Sunday, September 25, 2016 @  9:30 AM (EDT) - Sunday, December  4, 2016 @ 10:15 AM (EST);Bodies in Balance Indoor Cycling 2165 W Stadium Blvd Ann Arbor , MI 48103 ;cycling; Cycling Spinning Ann Arbor, MI;Ann Arbor Public School System; ;http://www.active.com//ann-arbor-mi/cycling/spinning-classes/spinning-classes-spinning-2016-25859000?int=72-3-A82c2af164-3155-4291-ba8c-8fabb9317e7b
Mad Dog Spinning 4 Tuesday Tory;Tuesday, May  2, 2017 @  9:30 AM (EDT) - Tuesday, July  4, 2017 @ 10:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-tuesday-tory-2017?int=72-3-A9dc03a637-b61a-4ef7-a105-e751f8cd5fc7
Mad Dog Spinning 4 Sunday Amy;Sunday, April 30, 2017 @  9:00 AM (EDT) - Sunday, July  2, 2017 @ 10:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-sunday-amy-2017?int=72-3-A10e55e6dc6-030c-4b3d-9f9c-a368825b6264
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  6:30 PM (EST) - Wednesday, December 28, 2016 @  7:30 PM (EST);Kennett Branch 101 Race Street Kennett Square , PA 19348 ;cycling; Cycling Kennett Square, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//kennett-square-pa/cycling/classes/cycling-classes-cycle-2016-19977722?int=72-3-A11df1c6f51-5f89-4bf9-948c-88616fde8511
Mad Dog Spinning 4 Tuesday Tory;Tuesday, May  2, 2017 @  9:30 AM (EDT) - Tuesday, July  4, 2017 @ 10:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-tuesday-tory-2017?int=72-3-A1dc03a637-b61a-4ef7-a105-e751f8cd5fc7
St Marys Loop Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Intercity Cycleway 1 McVilly Drive Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/St_Marys_Loop_Perm;http://www.active.com//hobart-tasmania/cycling/st-marys-loop-permanent-1999?int=72-3-A26a637bf6-ee7d-4b50-b6fd-d4abdbecac37
Spin Cycle, Cycle Fitness;Tuesday, September 13, 2016 @  5:15 PM (CDT) - Thursday, November 17, 2016 @  6:15 PM (CST);Thornton Rec Center - Gymnasium 624 College Winfield , KS 67156 ;cycling; Cycling Spinning Winfield, KS;Winfield Recreation Commission; ;http://www.active.com//winfield-ks/cycling/spinning/spin-cycle-cycle-fitness-2016?int=72-3-A3eff900a0-52b8-4cc0-a22f-742c817f09db
Mad Dog Spinning 2 Monday Amy;Monday, November 28, 2016 @  4:45 PM (EST) - Monday, January 30, 2017 @  5:45 PM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-monday-amy-2016?int=72-3-A40e6b81c5-53a4-4167-a0dc-9b1fac32c3e5
Cycling Classes - Cycle;Tuesday, January  5, 2016 @  5:30 AM (EST) - Tuesday, December 27, 2016 @  6:30 AM (EST);Jennersville Branch 880 W. Baltimore Pike West Grove , PA 19390 ;cycling; Cycling West Grove, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-grove-pa/cycling/classes/cycling-classes-cycle-2016-19982700?int=72-3-A5d72bac0f-4e74-433e-8514-15a84293edca
Mad Dog Spinning 3 Thurs. 530;Thursday, February 16, 2017 @  5:30 AM (EST) - Thursday, April 20, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-thurs-530-2017?int=72-3-A6be4451da-448b-4806-b46f-b0ca3ee14206
Mad Dog Spinning 3 Tuesday Amy;Tuesday, February 14, 2017 @  8:00 AM (EST) - Tuesday, April 18, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-tuesday-amy-2017?int=72-3-A70546bd2a-6ec4-4ed6-aca0-c3b2aac7654d
Mad Dog Spinning 4 Thurs. Amy 800;Thursday, May  4, 2017 @  8:00 AM (EDT) - Thursday, July  6, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-thurs-amy-800-2017?int=72-3-A87c5f6883-eaea-4ff0-8e8c-9b5e80198994
Evening Spin Session 3;Tuesday, November 15, 2016 @  5:45 PM (EST) - Tuesday, December 27, 2016 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-3-2016?int=72-3-A995dd2655-4593-4d60-9f54-419ba1b1ab39
Indoor Cycling;Saturday, March 11, 2017 @  8:00 AM - Saturday, April 29, 2017 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-5?int=72-3-A1053b8caaf-5783-438e-bf30-14c0185119d3
Lake Leake Loop Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Intercity Cycleway 1 McVilly Drive Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/Lake_Leake_Loop_Perm;http://www.active.com//hobart-tasmania/cycling/lake-leake-loop-permanent-1999?int=72-3-A1146906633-8d98-4cec-9825-d926b4a88640
Mad Dog Spinning 3 Tuesday Amy;Tuesday, February 14, 2017 @  8:00 AM (EST) - Tuesday, April 18, 2017 @  9:00 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-tuesday-amy-2017?int=72-3-A10546bd2a-6ec4-4ed6-aca0-c3b2aac7654d
Tinseltown Trolley-4:45pm SUNDAY;Sunday, December  4, 2016 @  4:45 PM (PST);Lake Oswego Parks and Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-4-45pm-sunday-2016?int=72-3-A23dee01dc-42e9-4697-bdc3-a2857d59c7e6
Lake Leake Loop Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Intercity Cycleway 1 McVilly Drive Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/Lake_Leake_Loop_Perm;http://www.active.com//hobart-tasmania/cycling/lake-leake-loop-permanent-1999?int=72-3-A346906633-8d98-4cec-9825-d926b4a88640
Cycling Classes - Cycle;Tuesday, January  5, 2016 @  5:30 AM (EST) - Tuesday, December 27, 2016 @  6:30 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-26352226?int=72-3-A42f423351-94da-4211-95d5-aee03de2c226
Cycling Classes - Cycling;Tuesday, November  1, 2016 @  7:05 PM (EDT) - Tuesday, December 13, 2016 @  8:00 PM (EST);Carls Family YMCA 300 Family Drive Milford , MI 48381 ;cycling; Cycling Milford, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//milford-mi/cycling/classes/cycling-classes-cycling-2016-25164188?int=72-3-A5743a08c3-6de1-4ab4-87f0-733653e8c931
Indoor Cycling;Thursday, January 12, 2017 @  6:00 PM - Thursday, March  2, 2017 @  6:55 PM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-1?int=72-3-A612507e7c-c2b5-42ef-87f3-afa2afbeadbc
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, August 19, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538113?int=72-3-A7ac1923a5-a46a-4d57-9e01-a6356f5919d2
Evening Spin Session 3;Tuesday, November 15, 2016 @  5:45 PM (EST) - Tuesday, December 27, 2016 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-3-2016?int=72-3-A895dd2655-4593-4d60-9f54-419ba1b1ab39
Indoor Cycling;Friday, January 13, 2017 @  5:45 AM - Friday, March  3, 2017 @  6:40 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-f?int=72-3-A9fe774eff-7ce2-4c19-a241-dbdb27efa9c0
Indoor Cycling;Saturday, March 11, 2017 @  8:00 AM - Saturday, April 29, 2017 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-5?int=72-3-A1053b8caaf-5783-438e-bf30-14c0185119d3
Cycle Fit;Monday, January  4, 2016 @  3:30 PM - Saturday, December 31, 2016 @  4:30 PM;Hillcrest Community Centre 4575 Clancy Loranger Way Vancouver , BC , Canada V5Y 2M4 ;cycling; Cycling;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-fit-2016?int=72-3-A11ebed21e1-2d92-44d3-b307-87844149a93a
Cycling Classes - Cycle 45/Core;Friday, January  8, 2016 @  4:30 PM (EST) - Friday, December 30, 2016 @  5:25 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535387?int=72-3-A140c8d31e-424f-4510-85f2-c6320cfd45a6
Evening Spin Session 2;Tuesday, October  4, 2016 @  5:45 PM (EDT) - Thursday, November 10, 2016 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-2-2016?int=72-3-A251a32362-db1d-4830-9a52-79d2c09480e9
Mad Dog Spinning 2 Tuesday Ali;Tuesday, November 29, 2016 @  5:30 AM (EST) - Tuesday, January 31, 2017 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-tuesday-ali-2016?int=72-3-A3f4daf0a3-4e44-4c96-878c-1bc604ced7f7
Mad Dog Spinning 2 Sat. Tory;Saturday, December  3, 2016 @  8:30 AM (EST) - Saturday, February  4, 2017 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-sat-tory-2016?int=72-3-A4d7d843fb-9729-4e36-92f2-63c17d8703fd
Spin Cycle, Rise and Ride;Monday, September 12, 2016 @  5:30 AM (CDT) - Friday, November 18, 2016 @  6:30 AM (CST);Thornton Rec Center - Gymnasium 624 College Winfield , KS 67156 ;cycling; Cycling Spinning Winfield, KS;Winfield Recreation Commission; ;http://www.active.com//winfield-ks/cycling/spinning/spin-cycle-rise-and-ride-2016?int=72-3-A5b2ed92e0-7fd4-45ae-8dc3-ca365a63f988
Mad Dog Spinning 4 Thurs. Amy 445;Thursday, May  4, 2017 @  4:45 PM (EDT) - Thursday, July  6, 2017 @  5:45 PM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-thurs-amy-445-2017?int=72-3-A6647e372b-b3d9-439f-9854-fef0a3d7caec
Spin Cycle, Cycle and Strength;Tuesday, September 13, 2016 @  5:30 AM (CDT) - Thursday, November 17, 2016 @  6:30 AM (CST);Thornton Rec Center - Gymnasium 624 College Winfield , KS 67156 ;cycling; Cycling Spinning Winfield, KS;Winfield Recreation Commission; ;http://www.active.com//winfield-ks/cycling/spinning/spin-cycle-cycle-and-amp-strength-2016-26037086?int=72-3-A7736b49f6-b793-404b-989d-c6dc89a4e23b
Mad Dog Spinning 2 Thurs. Amy 800;Thursday, December  1, 2016 @  8:00 AM (EST) - Thursday, February  2, 2017 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-thurs-amy-800-2016?int=72-3-A89948e597-76ae-4c75-9a96-640a7df5da27
Cardio Cycle and Strength 55 Min.;Sunday, January  8, 2017 @  8:00 AM (EST) - Sunday, February 12, 2017 @  8:55 AM (EST);Summit On The Park 46000 Summit Parkway Canton , MI 48188 ;cycling; Fitness Canton, MI;Canton Leisure Services; ;http://www.active.com//canton-mi/cycling/spinning-classes/cardio-cycle-and-amp-strength-55-min-2017-25424242?int=72-3-A98e0469c0-b8fd-4ef3-91d6-ad941f20ae08
Mad Dog Spinning 3 Tuesday Ali;Tuesday, February 14, 2017 @  5:30 AM (EST) - Tuesday, April 18, 2017 @  6:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-tuesday-ali-2017?int=72-3-A100a7564d8-0148-412b-bb05-48cc6c8ee610
Mad Dog Spinning 1 Thurs. Amy 800;Thursday, September 15, 2016 @  8:00 AM (EDT) - Thursday, November 17, 2016 @  9:00 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-thurs-amy-800-2016?int=72-3-A11cbc92690-9483-486d-82ca-2a4aa4be42dd
Indoor Cycling;Tuesday, November  1, 2016 @ 10:00 AM (EDT) - Tuesday, December 13, 2016 @ 10:45 AM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27227541?int=72-3-A17bcb99fc-f4a1-4361-a358-989eaeaa5006
Mad Dog Spinning 1 Tuesday Tory;Tuesday, September 13, 2016 @  9:30 AM (EDT) - Tuesday, November 15, 2016 @ 10:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-tuesday-tory-2016?int=72-3-A2be4e25c0-c7e4-4c77-9d9a-f9c55668f37e
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012?int=72-3-A308e0f1d1-01c6-4666-86c0-c684bea87293
Hobart Seven Hills Dash Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  Parliament Square Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/Hobart_Seven_Hills_Perm;http://www.active.com//hobart-tasmania/cycling/races/hobart-seven-hills-dash-permanent-1999?int=72-3-A4198287be-7358-4bf3-8d28-25789d0efa30
Group Cycling (M);Monday, October 31, 2016 @  5:45 AM (CDT) - Monday, December 19, 2016 @  6:35 AM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-m-2016-27085822?int=72-3-A518d8da5d-6923-4fab-8024-8678afce7391
Indoor Cycling;Wednesday, November  2, 2016 @  6:00 PM (EDT) - Wednesday, December 14, 2016 @  6:45 PM (EST);Lazelle Woods Recreation Center 8140 Sancus Blvd. Westerville , OH 43081 ;cycling; Cycling Westerville, OH;Columbus Recreation and Parks Department; ;http://www.active.com//westerville-oh/cycling/classes/indoor-cycling-2016-27090602?int=72-3-A653931629-ca0a-45f3-9fb7-5804b7254903
Cycling;Thursday, November  3, 2016 @  6:30 PM (EDT) - Thursday, December 15, 2016 @  7:15 PM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931540?int=72-3-A795e63c91-8b4e-4713-8a2b-f23196a188dd
Cycling Classes - Cycle 55;Monday, September 12, 2016 @  6:00 PM (EDT) - Monday, December 26, 2016 @  6:55 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com/http://www.activekids.com/west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-25930566?int=72-3-A89f16d0ce-b80c-4c40-a296-241a95377b02
Cycling Classes - Cycle 45/Core;Monday, January  4, 2016 @  4:30 PM (EST) - Monday, December 26, 2016 @  5:25 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535441?int=72-3-A9cfba2d7e-7fe3-4cfc-99a9-83673fb46681
